date,pnj_buy,pnj_sell,sjc_buy,sjc_sell
2025-02-28,90100.0,91700.0,89400.0,91700.0
2025-03-01,90100.0,91700.0,89400.0,91700.0
2025-03-02,90100.0,91700.0,89400.0,91700.0
2025-03-03,90100.0,91700.0,89400.0,91700.0
2025-03-04,90100.0,91700.0,89400.0,91700.0
2025-03-05,90100.0,91700.0,89400.0,91700.0
2025-03-06,90100.0,91700.0,89400.0,91700.0
2025-03-07,90100.0,91700.0,89400.0,91700.0
2025-03-08,90100.0,91700.0,89400.0,91700.0
2025-03-09,90100.0,91700.0,89400.0,91700.0
2025-03-10,90100.0,91700.0,89400.0,91700.0
2025-03-11,90100.0,91700.0,89400.0,91700.0
2025-03-12,90100.0,91700.0,89400.0,91700.0
2025-03-13,90100.0,91700.0,89400.0,91700.0
2025-03-14,90100.0,91700.0,89400.0,91700.0
2025-03-15,90100.0,91700.0,89400.0,91700.0
2025-03-16,90100.0,91700.0,89400.0,91700.0
2025-03-17,90100.0,91700.0,89400.0,91700.0
2025-03-18,90100.0,91700.0,89400.0,91700.0
2025-03-19,90100.0,91700.0,89400.0,91700.0
2025-03-20,90100.0,91700.0,89400.0,91700.0
2025-03-21,90100.0,91700.0,89400.0,91700.0
2025-03-22,90100.0,91700.0,89400.0,91700.0
2025-03-23,90100.0,91700.0,89400.0,91700.0
2025-03-24,90100.0,91700.0,89400.0,91700.0
2025-03-25,90100.0,91700.0,89400.0,91700.0
2025-03-26,90100.0,91700.0,89400.0,91700.0
2025-03-27,90100.0,91700.0,89400.0,91700.0
2025-03-28,90100.0,91700.0,89400.0,91700.0
2025-03-29,90100.0,91700.0,89400.0,91700.0
2025-03-30,90100.0,91700.0,89400.0,91700.0
2025-03-31,98400.0,100700.0,98700.0,100700.0
2025-04-01,98400.0,100700.0,98700.0,100700.0
2025-04-02,98400.0,100700.0,98700.0,100700.0
2025-04-03,98400.0,100700.0,98700.0,100700.0
2025-04-04,98400.0,100700.0,98700.0,100700.0
2025-04-05,98400.0,100700.0,98700.0,100700.0
2025-04-06,98400.0,100700.0,98700.0,100700.0
2025-04-07,98400.0,100700.0,98700.0,100700.0
2025-04-08,98400.0,100700.0,98700.0,100700.0
2025-04-09,98400.0,100700.0,98700.0,100700.0
2025-04-10,98400.0,100700.0,98700.0,100700.0
2025-04-11,98400.0,100700.0,98700.0,100700.0
2025-04-12,98400.0,100700.0,98700.0,100700.0
2025-04-13,98400.0,100700.0,98700.0,100700.0
2025-04-14,101200.0,104900.0,103000.0,106500.0
2025-04-15,101200.0,104900.0,103000.0,106500.0
2025-04-16,101200.0,104900.0,103000.0,106500.0
2025-04-17,101200.0,104900.0,103000.0,106500.0
2025-04-18,101200.0,104900.0,103000.0,106500.0
2025-04-19,101200.0,104900.0,103000.0,106500.0
2025-04-20,101200.0,104900.0,103000.0,106500.0
2025-04-21,101200.0,104900.0,103000.0,106500.0
2025-04-22,101200.0,104900.0,103000.0,106500.0
2025-04-23,101200.0,104900.0,103000.0,106500.0
2025-04-24,101200.0,104900.0,103000.0,106500.0
2025-04-25,101200.0,104900.0,103000.0,106500.0
2025-04-26,101200.0,104900.0,103000.0,106500.0
2025-04-27,101200.0,104900.0,103000.0,106500.0
2025-04-28,114500.0,117500.0,119000.0,121000.0
2025-04-29,114500.0,117500.0,119000.0,121000.0
2025-04-30,114500.0,117500.0,119000.0,121000.0
2025-05-01,114500.0,117500.0,119000.0,121000.0
2025-05-02,114500.0,117500.0,119000.0,121000.0
2025-05-03,114500.0,117500.0,119000.0,121000.0
2025-05-04,114500.0,117500.0,119000.0,121000.0
2025-05-05,114500.0,117500.0,119000.0,121000.0
2025-05-06,114500.0,117500.0,119000.0,121000.0
2025-05-07,114500.0,117500.0,119000.0,121000.0
2025-05-08,114500.0,117500.0,119000.0,121000.0
2025-05-09,114500.0,117500.0,119000.0,121000.0
2025-05-10,114500.0,117500.0,119000.0,121000.0
2025-05-11,114500.0,117500.0,119000.0,121000.0
2025-05-12,114500.0,117500.0,119000.0,121000.0
2025-05-13,114500.0,117500.0,119000.0,121000.0
2025-05-14,114500.0,117500.0,119000.0,121000.0
2025-05-15,114500.0,117500.0,119000.0,121000.0
2025-05-16,114500.0,117500.0,119000.0,121000.0
2025-05-17,114500.0,117500.0,119000.0,121000.0
2025-05-18,114500.0,117500.0,119000.0,121000.0
2025-05-19,111500.0,114500.0,115500.0,118500.0
2025-05-20,111500.0,114500.0,115500.0,118500.0
2025-05-21,111500.0,114500.0,115500.0,118500.0
2025-05-22,111500.0,114500.0,115500.0,118500.0
2025-05-23,111500.0,114500.0,115500.0,118500.0
2025-05-24,111500.0,114500.0,115500.0,118500.0
2025-05-25,111500.0,114500.0,115500.0,118500.0
2025-05-26,111500.0,114500.0,115500.0,118500.0
2025-05-27,111500.0,114500.0,115500.0,118500.0
2025-05-28,111500.0,114500.0,115500.0,118500.0
2025-05-29,111500.0,114500.0,115500.0,118500.0
2025-05-30,111500.0,114500.0,115500.0,118500.0
2025-05-31,111500.0,114500.0,115500.0,118500.0
2025-06-01,111500.0,114500.0,115500.0,118500.0
2025-06-02,110500.0,113600.0,115700.0,118200.0
2025-06-03,110500.0,113600.0,115700.0,118200.0
2025-06-04,110500.0,113600.0,115700.0,118200.0
2025-06-05,110500.0,113600.0,115700.0,118200.0
2025-06-06,110500.0,113600.0,115700.0,118200.0
2025-06-07,110500.0,113600.0,115700.0,118200.0
2025-06-08,110500.0,113600.0,115700.0,118200.0
2025-06-09,110500.0,113600.0,115700.0,118200.0
2025-06-10,110500.0,113600.0,115700.0,118200.0
2025-06-11,110500.0,113600.0,115700.0,118200.0
2025-06-12,110500.0,113600.0,115700.0,118200.0
2025-06-13,110500.0,113600.0,115700.0,118200.0
2025-06-14,110500.0,113600.0,115700.0,118200.0
2025-06-15,110500.0,113600.0,115700.0,118200.0
2025-06-16,110500.0,113600.0,115700.0,118200.0
2025-06-17,110500.0,113600.0,115700.0,118200.0
2025-06-18,110500.0,113600.0,115700.0,118200.0
2025-06-19,110500.0,113600.0,115700.0,118200.0
2025-06-20,110500.0,113600.0,115700.0,118200.0
2025-06-21,110500.0,113600.0,115700.0,118200.0
2025-06-22,110500.0,113600.0,115700.0,118200.0
2025-06-23,113700.0,116500.0,117700.0,119700.0
2025-06-24,113700.0,116500.0,117700.0,119700.0
2025-06-25,113700.0,116500.0,117700.0,119700.0
2025-06-26,113700.0,116500.0,117700.0,119700.0
2025-06-27,113700.0,116500.0,117700.0,119700.0
2025-06-28,113700.0,116500.0,117700.0,119700.0
2025-06-29,113700.0,116500.0,117700.0,119700.0
2025-06-30,113700.0,116500.0,117700.0,119700.0
2025-07-01,113700.0,116500.0,117700.0,119700.0
2025-07-02,113700.0,116500.0,117700.0,119700.0
2025-07-03,113700.0,116500.0,117700.0,119700.0
2025-07-04,113700.0,116500.0,117700.0,119700.0
2025-07-05,113700.0,116500.0,117700.0,119700.0
2025-07-06,113700.0,116500.0,117700.0,119700.0
2025-07-07,114800.0,117400.0,118900.0,120900.0
2025-07-08,114800.0,117400.0,118900.0,120900.0
2025-07-09,114800.0,117400.0,118900.0,120900.0
2025-07-10,114800.0,117400.0,118900.0,120900.0
2025-07-11,114800.0,117400.0,118900.0,120900.0
2025-07-12,114800.0,117400.0,118900.0,120900.0
2025-07-13,114800.0,117400.0,118900.0,120900.0
2025-07-14,114800.0,117400.0,118900.0,120900.0
2025-07-15,114800.0,117400.0,118900.0,120900.0
2025-07-16,114800.0,117400.0,118900.0,120900.0
2025-07-17,114800.0,117400.0,118900.0,120900.0
2025-07-18,114800.0,117400.0,118900.0,120900.0
2025-07-19,114700.0,117600.0,119500.0,121000.0
2025-07-20,114700.0,117600.0,119500.0,121000.0
2025-07-21,114700.0,117600.0,119500.0,121000.0
2025-07-22,114700.0,117600.0,119500.0,121000.0
2025-07-23,114700.0,117600.0,119500.0,121000.0
2025-07-24,114700.0,117600.0,119500.0,121000.0
2025-07-25,114700.0,117600.0,119500.0,121000.0
2025-07-26,114700.0,117600.0,119500.0,121000.0
2025-07-27,114700.0,117600.0,119500.0,121000.0
2025-07-28,114700.0,117600.0,119500.0,121000.0
2025-07-29,114700.0,117600.0,119500.0,121000.0
2025-07-30,114700.0,117600.0,119500.0,121000.0
2025-07-31,114700.0,117600.0,119500.0,121000.0
2025-08-01,114700.0,117600.0,119500.0,121000.0
2025-08-02,114700.0,117600.0,119500.0,121000.0
2025-08-03,114700.0,117600.0,119500.0,121000.0
2025-08-04,114700.0,117600.0,119500.0,121000.0
2025-08-05,114700.0,117600.0,119500.0,121000.0
2025-08-06,114700.0,117600.0,119500.0,121000.0
2025-08-07,114700.0,117600.0,119500.0,121000.0
2025-08-08,114700.0,117600.0,119500.0,121000.0
2025-08-09,114700.0,117600.0,119500.0,121000.0
2025-08-10,114700.0,117600.0,119500.0,121000.0
2025-08-11,114700.0,117600.0,119500.0,121000.0
2025-08-12,114700.0,117600.0,119500.0,121000.0
2025-08-13,114700.0,117600.0,119500.0,121000.0
2025-08-14,114700.0,117600.0,119500.0,121000.0
2025-08-15,114700.0,117600.0,119500.0,121000.0
2025-08-16,114700.0,117600.0,119500.0,121000.0
2025-08-17,114700.0,117600.0,119500.0,121000.0
2025-08-18,114700.0,117600.0,119500.0,121000.0
2025-08-19,114700.0,117600.0,119500.0,121000.0
2025-08-20,114700.0,117600.0,119500.0,121000.0
2025-08-21,114700.0,117600.0,119500.0,121000.0
2025-08-22,114700.0,117600.0,119500.0,121000.0
2025-08-23,114700.0,117600.0,119500.0,121000.0
2025-08-24,114700.0,117600.0,119500.0,121000.0
2025-08-25,114700.0,117600.0,119500.0,121000.0
2025-08-26,114700.0,117600.0,119500.0,121000.0
2025-08-27,114700.0,117600.0,119500.0,121000.0
2025-08-28,114700.0,117600.0,119500.0,121000.0
2025-08-29,114700.0,117600.0,119500.0,121000.0
2025-08-30,114700.0,117600.0,119500.0,121000.0
2025-08-31,114700.0,117600.0,119500.0,121000.0
2025-09-01,114700.0,117600.0,119500.0,121000.0
2025-09-02,114700.0,117600.0,119500.0,121000.0
2025-09-03,114700.0,117600.0,119500.0,121000.0
2025-09-04,114700.0,117600.0,119500.0,121000.0
2025-09-05,114700.0,117600.0,119500.0,121000.0
2025-09-06,114700.0,117600.0,119500.0,121000.0
2025-09-07,114700.0,117600.0,119500.0,121000.0
2025-09-08,114700.0,117600.0,119500.0,121000.0
2025-09-09,114700.0,117600.0,119500.0,121000.0
2025-09-10,114700.0,117600.0,119500.0,121000.0
2025-09-11,114700.0,117600.0,119500.0,121000.0
2025-09-12,114700.0,117600.0,119500.0,121000.0
2025-09-13,126200.0,129200.0,128400.0,131400.0
2025-09-14,126200.0,129200.0,128400.0,131400.0
2025-09-15,126200.0,129200.0,128400.0,131400.0
2025-09-16,126200.0,129200.0,128400.0,131400.0
2025-09-17,126200.0,129200.0,128400.0,131400.0
2025-09-18,126200.0,129200.0,128400.0,131400.0
2025-09-19,126200.0,129200.0,128400.0,131400.0
2025-09-20,126200.0,129200.0,128400.0,131400.0
2025-09-21,126200.0,129200.0,128400.0,131400.0
2025-09-22,126200.0,129200.0,128400.0,131400.0
2025-09-23,126200.0,129200.0,128400.0,131400.0
2025-09-24,126200.0,129200.0,128400.0,131400.0
2025-09-25,128800.0,131800.0,133100.0,135100.0
2025-09-26,128800.0,131800.0,133100.0,135100.0
2025-09-27,128800.0,131800.0,133100.0,135100.0
2025-09-28,128800.0,131800.0,133100.0,135100.0
2025-09-29,128800.0,131800.0,133100.0,135100.0
2025-09-30,128800.0,131800.0,133100.0,135100.0
2025-10-01,128800.0,131800.0,133100.0,135100.0
2025-10-02,128800.0,131800.0,133100.0,135100.0
2025-10-03,128800.0,131800.0,133100.0,135100.0
2025-10-04,128800.0,131800.0,133100.0,135100.0
2025-10-05,128800.0,131800.0,133100.0,135100.0
2025-10-06,128800.0,131800.0,133100.0,135100.0
2025-10-07,128800.0,131800.0,133100.0,135100.0
2025-10-08,128800.0,131800.0,133100.0,135100.0
2025-10-09,136800.0,139800.0,140500.0,142500.0
2025-10-10,136800.0,139800.0,140500.0,142500.0
2025-10-11,136800.0,139800.0,140500.0,142500.0
2025-10-12,136800.0,139800.0,140500.0,142500.0
2025-10-13,136800.0,139800.0,140500.0,142500.0
2025-10-14,136800.0,139800.0,140500.0,142500.0
2025-10-15,136800.0,139800.0,140500.0,142500.0
2025-10-16,136800.0,139800.0,140500.0,142500.0
2025-10-17,136800.0,139800.0,140500.0,142500.0
2025-10-18,136800.0,139800.0,140500.0,142500.0
2025-10-19,136800.0,139800.0,140500.0,142500.0
2025-10-20,136800.0,139800.0,140500.0,142500.0
2025-10-21,136800.0,139800.0,140500.0,142500.0
2025-10-22,136800.0,139800.0,140500.0,142500.0
2025-10-23,136800.0,139800.0,140500.0,142500.0
2025-10-24,136800.0,139800.0,140500.0,142500.0
2025-10-25,136800.0,139800.0,140500.0,142500.0
2025-10-26,136800.0,139800.0,140500.0,142500.0
2025-10-27,136800.0,139800.0,140500.0,142500.0
2025-10-28,136800.0,139800.0,140500.0,142500.0
2025-10-29,136800.0,139800.0,140500.0,142500.0
2025-10-30,145000.0,148000.0,146100.0,148100.0
2025-10-31,145000.0,148000.0,146100.0,148100.0
2025-11-01,145000.0,148000.0,146100.0,148100.0
2025-11-02,145000.0,148000.0,146100.0,148100.0
2025-11-03,145000.0,148000.0,146100.0,148100.0
2025-11-04,145000.0,148000.0,146100.0,148100.0
2025-11-05,145000.0,148000.0,146100.0,148100.0
2025-11-06,145000.0,148000.0,146100.0,148100.0
2025-11-07,145000.0,148000.0,146100.0,148100.0
2025-11-08,145000.0,148000.0,146100.0,148100.0
2025-11-09,145000.0,148000.0,146100.0,148100.0
2025-11-10,145000.0,148000.0,146400.0,148400.0
2025-11-11,145000.0,148000.0,146400.0,148400.0
2025-11-12,145000.0,148000.0,146400.0,148400.0
2025-11-13,145000.0,148000.0,146400.0,148400.0
2025-11-14,145000.0,148000.0,146400.0,148400.0
2025-11-15,145000.0,148000.0,146400.0,148400.0
2025-11-16,145000.0,148000.0,146400.0,148400.0
2025-11-17,145000.0,148000.0,146400.0,148400.0
2025-11-18,145000.0,148000.0,146400.0,148400.0
2025-11-19,145000.0,148000.0,146400.0,148400.0
2025-11-20,145000.0,148000.0,146400.0,148400.0
2025-11-21,145000.0,148000.0,146400.0,148400.0
2025-11-22,145000.0,148000.0,146400.0,148400.0
2025-11-23,145000.0,148000.0,146400.0,148400.0
2025-11-24,145000.0,148000.0,146400.0,148400.0
2025-11-25,145000.0,148000.0,146400.0,148400.0
2025-11-26,145000.0,148000.0,146400.0,148400.0
2025-11-27,145000.0,148000.0,146400.0,148400.0
2025-11-28,145000.0,148000.0,146400.0,148400.0
2025-11-29,145000.0,148000.0,146400.0,148400.0
2025-11-30,145000.0,148000.0,146400.0,148400.0
2025-12-01,145000.0,148000.0,146400.0,148400.0
2025-12-02,151200.0,154200.0,153200.0,155200.0
2025-12-03,151200.0,154200.0,153200.0,155200.0
2025-12-04,151200.0,154200.0,153200.0,155200.0
2025-12-05,151200.0,154200.0,153200.0,155200.0
2025-12-06,151200.0,154200.0,153200.0,155200.0
2025-12-07,151200.0,154200.0,153200.0,155200.0
2025-12-08,151200.0,154200.0,153200.0,155200.0
2025-12-09,151200.0,154200.0,153200.0,155200.0
2025-12-10,151200.0,154200.0,153200.0,155200.0
2025-12-11,151200.0,154200.0,153200.0,155200.0
2025-12-12,151200.0,154200.0,153200.0,155200.0
2025-12-13,151200.0,154200.0,153200.0,155200.0
2025-12-14,151200.0,154200.0,153200.0,155200.0
2025-12-15,151500.0,154500.0,154300.0,156300.0
2025-12-16,151500.0,154500.0,154300.0,156300.0
2025-12-17,151500.0,154500.0,154300.0,156300.0
2025-12-18,151500.0,154500.0,154300.0,156300.0
2025-12-19,151500.0,154500.0,154300.0,156300.0
2025-12-20,151500.0,154500.0,154300.0,156300.0
2025-12-21,151500.0,154500.0,154300.0,156300.0
2025-12-22,151500.0,154500.0,154300.0,156300.0
2025-12-23,151500.0,154500.0,154300.0,156300.0
2025-12-24,151500.0,154500.0,154300.0,156300.0
2025-12-25,151500.0,154500.0,154300.0,156300.0
2025-12-26,151500.0,154500.0,154300.0,156300.0
2025-12-27,151500.0,154500.0,154300.0,156300.0
2025-12-28,151500.0,154500.0,154300.0,156300.0
2025-12-29,155000.0,158000.0,157700.0,159700.0
2025-12-30,155000.0,158000.0,157700.0,159700.0
2025-12-31,155000.0,158000.0,157700.0,159700.0
2026-01-01,155000.0,158000.0,157700.0,159700.0
2026-01-02,155000.0,158000.0,157700.0,159700.0
2026-01-03,155000.0,158000.0,157700.0,159700.0
2026-01-04,155000.0,158000.0,157700.0,159700.0
2026-01-05,155000.0,158000.0,157700.0,159700.0
2026-01-06,155000.0,158000.0,157700.0,159700.0
2026-01-07,155000.0,158000.0,157700.0,159700.0
2026-01-08,155000.0,158000.0,157700.0,159700.0
2026-01-09,155000.0,158000.0,157700.0,159700.0
2026-01-10,155000.0,158000.0,157700.0,159700.0
2026-01-11,155000.0,158000.0,157700.0,159700.0
2026-01-12,155000.0,158000.0,157700.0,159700.0
2026-01-13,155000.0,158000.0,157700.0,159700.0
2026-01-14,155000.0,158000.0,157700.0,159700.0
2026-01-15,155000.0,158000.0,157700.0,159700.0
2026-01-16,155000.0,158000.0,157700.0,159700.0
2026-01-17,155000.0,158000.0,157700.0,159700.0
2026-01-18,155000.0,158000.0,157700.0,159700.0
2026-01-19,159500.0,161000.0,160800.0,162800.0
2026-01-20,159500.0,161000.0,160800.0,162800.0
2026-01-21,159500.0,161000.0,160800.0,162800.0
2026-01-22,159500.0,161000.0,160800.0,162800.0
2026-01-23,159500.0,161000.0,160800.0,162800.0
2026-01-24,159500.0,161000.0,160800.0,162800.0
2026-01-25,159500.0,161000.0,160800.0,162800.0
2026-01-26,159500.0,161000.0,160800.0,162800.0
2026-01-27,159500.0,161000.0,160800.0,162800.0
2026-01-28,159500.0,161000.0,160800.0,162800.0
2026-01-29,159500.0,161000.0,160800.0,162800.0
2026-01-30,159500.0,161000.0,160800.0,162800.0
2026-01-31,159500.0,161000.0,160800.0,162800.0
2026-02-01,159500.0,161000.0,160800.0,162800.0
2026-02-02,168500.0,171500.0,169000.0,172000.0
2026-02-03,168500.0,171500.0,169000.0,172000.0
2026-02-04,173400.0,176400.0,173500.0,176500.0
2026-02-05,176700.0,179700.0,177200.0,180200.0
2026-02-06,173000.0,176000.0,174200.0,177200.0
2026-02-07,175500.0,178500.0,175500.0,178500.0
2026-02-08,175500.0,178500.0,175500.0,178500.0
2026-02-09,178000.0,181000.0,178200.0,181200.0
2026-02-10,177200.0,180200.0,177400.0,180400.0
2026-02-11,177500.0,180500.0,178000.0,181000.0
2026-02-12,177500.0,180500.0,178000.0,181000.0
2026-02-13,177500.0,180500.0,178000.0,181000.0
2026-02-14,177500.0,180500.0,178000.0,181000.0
2026-02-15,177500.0,180500.0,178000.0,181000.0
2026-02-16,177500.0,180500.0,178000.0,181000.0
2026-02-17,177500.0,180500.0,178000.0,181000.0
2026-02-18,177500.0,180500.0,178000.0,181000.0
2026-02-19,177500.0,180500.0,178000.0,181000.0
2026-02-20,177500.0,180500.0,178000.0,181000.0
2026-02-21,177500.0,180500.0,178000.0,181000.0
2026-02-22,177500.0,180500.0,178000.0,181000.0
2026-02-23,178000.0,181000.0,178000.0,181000.0
2026-02-24,181600.0,184600.0,181600.0,184600.0
2026-02-25,181600.0,184600.0,181600.0,184600.0
2026-02-26,182200.0,185200.0,182300.0,185300.0
2026-02-27,182200.0,185200.0,182300.0,185300.0
2026-02-28,180900.0,187200.0,181000.0,184000.0
2026-03-01,180900.0,187200.0,181000.0,184000.0
2026-03-02,185600.0,188600.0,184000.0,187000.0
2026-03-03,186900.0,189900.0,187900.0,190900.0
2026-03-04,185100.0,188100.0,185200.0,188200.0
2026-03-05,181200.0,184200.0,181200.0,184200.0
2026-03-06,181700.0,184700.0,181700.0,184700.0
2026-03-07,180800.0,183800.0,180800.0,183800.0
2026-03-08,180800.0,183800.0,180800.0,183800.0
2026-03-09,182000.0,183000.0,182000.0,185000.0
2026-03-10,181100.0,184100.0,181100.0,184100.0
2026-03-11,184200.0,187200.0,183100.0,187200.0
2026-03-12,184200.0,187200.0,184200.0,187200.0
2026-03-13,184200.0,187200.0,184200.0,187200.0
2026-03-14,181800.0,184800.0,181800.0,184800.0
2026-03-15,181800.0,184800.0,181800.0,184800.0
2026-03-16,179600.0,182600.0,179600.0,182600.0
2026-03-17,180000.0,183000.0,180100.0,183100.0
2026-03-18,179900.0,182900.0,180000.0,183000.0
2026-03-19,179900.0,182900.0,180000.0,183000.0
2026-03-20,171000.0,174000.0,172500.0,175500.0
2026-03-21,170000.0,173000.0,173100.0,176100.0
2026-03-22,170000.0,173000.0,173100.0,176100.0
2026-03-23,165000.0,168000.0,168000.0,171000.0
2026-03-24,163000.0,166000.0,163000.0,166000.0
2026-03-25,167200.0,170200.0,167200.0,170200.0
2026-03-26,167200.0,170200.0,167200.0,170200.0
2026-03-27,167000.0,170000.0,168500.0,171500.0
2026-03-28,168600.0,171600.0,168600.0,171600.0
2026-03-29,168600.0,171600.0,168600.0,171600.0
2026-03-30,168000.0,171000.0,169800.0,172800.0
2026-03-31,170800.0,173800.0,170800.0,173800.0
2026-04-01,175000.0,178000.0,175000.0,178000.0
2026-04-02,173700.0,176700.0,173700.0,176700.0
2026-04-03,169500.0,173000.0,170000.0,173500.0
2026-04-04,169400.0,172900.0,171000.0,174500.0
2026-04-05,169400.0,172900.0,171000.0,174500.0
2026-04-06,169000.0,172000.0,171500.0,174500.0
2026-04-07,169000.0,172000.0,170100.0,173100.0
2026-04-08,169000.0,172000.0,170100.0,173100.0
2026-04-09,169500.0,173000.0,171000.0,175000.0
2026-04-10,168000.0,171000.0,168500.0,171500.0
2026-04-11,169200.0,172200.0,169700.0,172700.0
2026-04-12,169200.0,172200.0,169700.0,172700.0
2026-04-13,169200.0,172200.0,169400.0,172400.0
2026-04-14,168200.0,171500.0,168500.0,171500.0
2026-04-15,171000.0,174000.0,171000.0,174000.0
2026-04-16,170000.0,173000.0,170000.0,173500.0
2026-04-17,167700.0,170700.0,167700.0,171200.0
2026-04-18,167500.0,170500.0,167500.0,171000.0
2026-04-19,167500.0,170500.0,167500.0,171000.0
2026-04-20,168500.0,171500.0,168500.0,172000.0
2026-04-21,168500.0,171500.0,168500.0,172000.0
2026-04-22,167000.0,170400.0,168100.0,170600.0
2026-04-23,166700.0,169700.0,167500.0,170000.0
2026-04-24,166000.0,169000.0,166700.0,169200.0
2026-04-25,165000.0,168000.0,165500.0,168000.0
2026-04-26,165000.0,168000.0,165500.0,168000.0
2026-04-27,165000.0,168000.0,165500.0,168000.0
2026-04-28,165000.0,168000.0,165500.0,168000.0
2026-04-29,163500.0,166500.0,164500.0,167500.0
2026-04-30,163500.0,166500.0,164500.0,167500.0
2026-05-01,163500.0,166500.0,164500.0,167500.0
2026-05-02,162600.0,165600.0,163000.0,166000.0
2026-05-03,162600.0,165600.0,163000.0,166000.0
2026-05-04,163000.0,166000.0,163000.0,166000.0
2026-05-05,163000.0,166000.0,163000.0,166000.0
2026-05-06,161700.0,165000.0,162000.0,165000.0
2026-05-07,163000.0,166000.0,163000.0,166000.0
2026-05-08,164000.0,167000.0,164500.0,167500.0
2026-05-09,164300.0,167300.0,164500.0,167500.0
2026-05-10,164300.0,167300.0,164500.0,167500.0
2026-05-11,164300.0,167300.0,164500.0,167500.0
2026-05-12,165000.0,165200.0,165000.0,168000.0
2026-05-13,162500.0,165500.0,162500.0,165500.0
2026-05-14,162000.0,165000.0,162000.0,165000.0
2026-05-15,162000.0,165000.0,162000.0,165000.0
2026-05-16,161000.0,164000.0,161000.0,164000.0
2026-05-17,161000.0,164000.0,161000.0,164000.0
2026-05-18,161000.0,164000.0,161000.0,164000.0
2026-05-19,160800.0,163800.0,161300.0,163800.0
2026-05-20,161000.0,163500.0,161000.0,163500.0
2026-05-21,161000.0,163500.0,161000.0,163500.0
2026-05-22,159400.0,162400.0,159400.0,162400.0
2026-05-23,158500.0,162000.0,158500.0,162000.0
2026-05-24,158500.0,162000.0,158500.0,162000.0
2026-05-25,158500.0,162000.0,158500.0,162000.0
2026-05-26,159000.0,162000.0,159000.0,162000.0
2026-05-27,158500.0,161500.0,158500.0,161500.0
2026-05-28,158500.0,161500.0,158500.0,161500.0
2026-05-29,156000.0,157500.0,156000.0,157500.0
2026-05-30,157000.0,160000.0,157000.0,158500.0
2026-05-31,157000.0,160000.0,157000.0,158500.0
2026-06-01,156000.0,159000.0,156000.0,159000.0
2026-06-02,155500.0,158500.0,155500.0,158500.0
2026-06-03,154500.0,157500.0,154500.0,157500.0
2026-06-04,154000.0,157000.0,154000.0,157000.0
2026-06-05,154000.0,157000.0,154000.0,157000.0
2026-06-06,148600.0,151600.0,148600.0,151600.0
2026-06-07,148600.0,151600.0,148600.0,151600.0
2026-06-08,148600.0,151600.0,148600.0,151600.0
2026-06-09,138800.0,143800.0,138800.0,143800.0
2026-06-10,138200.0,143800.0,138800.0,143800.0
2026-06-11,132500.0,137500.0,133300.0,138300.0
2026-06-12,133400.0,141000.0,133400.0,141000.0
2026-06-13,142400.0,145400.0,142400.0,145400.0
2026-06-14,142400.0,145400.0,142400.0,145400.0
2026-06-15,144000.0,147000.0,144000.0,147000.0
2026-06-16,147500.0,150500.0,148000.0,150500.0
2026-06-17,147500.0,150500.0,148000.0,150500.0
2026-06-18,148000.0,151300.0,148800.0,151300.0
2026-06-19,147300.0,150300.0,147500.0,150500.0
2026-06-20,143600.0,146600.0,143700.0,146700.0
2026-06-21,143600.0,146600.0,143700.0,146700.0
2026-06-22,144200.0,147200.0,144200.0,147200.0
2026-06-23,145500.0,148500.0,145600.0,148600.0
2026-06-24,144000.0,147000.0,144000.0,147000.0
2026-06-25,144000.0,147000.0,144000.0,147000.0
2026-06-26,143000.0,146000.0,143200.0,146200.0
2026-06-27,143800.0,146800.0,144000.0,147000.0
2026-06-28,143800.0,146800.0,144000.0,147000.0
2026-06-29,145500.0,148500.0,145500.0,148500.0
2026-06-30,145000.0,148000.0,145000.0,148000.0
2026-07-01,144000.0,147000.0,144000.0,147000.0
2026-07-02,143000.0,146000.0,143400.0,146400.0
2026-07-03,145400.0,148400.0,145400.0,148400.0
2026-07-04,148400.0,151400.0,148400.0,151400.0
2026-07-05,148400.0,151400.0,148400.0,151400.0
2026-07-06,148400.0,151400.0,148400.0,151400.0
2026-07-07,148400.0,151400.0,148400.0,151400.0
2026-07-08,146500.0,150000.0,147000.0,150000.0
2026-07-09,145200.0,148200.0,145500.0,148500.0
2026-07-10,145000.0,149000.0,146000.0,149000.0
2026-07-11,145700.0,149200.0,146900.0,149900.0
2026-07-12,145700.0,149200.0,146900.0,149900.0
2026-07-13,145000.0,149000.0,146800.0,149900.0
2026-07-14,143200.0,146500.0,145400.0,148400.0
2026-07-15,143500.0,147000.0,144500.0,147500.0
2026-07-16,143500.0,147500.0,145500.0,148500.0
2026-07-17,143500.0,146800.0,145200.0,148200.0
2026-07-18,141500.0,145500.0,143600.0,146600.0
2026-07-19,141500.0,145500.0,143600.0,146600.0
