date,pnj_buy,pnj_sell,sjc_buy,sjc_sell
2021-05-31,51950.0,53500.0,55700.0,56100.0
2021-06-01,51950.0,53500.0,55700.0,56100.0
2021-06-02,51950.0,53500.0,55700.0,56100.0
2021-06-03,51950.0,53500.0,55700.0,56100.0
2021-06-04,52900.0,54500.0,56200.0,56900.0
2021-06-05,52900.0,54500.0,56200.0,56900.0
2021-06-06,52900.0,54500.0,56200.0,56900.0
2021-06-07,52900.0,54500.0,56200.0,56900.0
2021-06-08,52900.0,54500.0,56200.0,56900.0
2021-06-09,52900.0,54500.0,56200.0,56900.0
2021-06-10,52900.0,54500.0,56200.0,56900.0
2021-06-11,52900.0,54500.0,56200.0,56900.0
2021-06-12,52900.0,54500.0,56200.0,56900.0
2021-06-13,52900.0,54500.0,56200.0,56900.0
2021-06-14,52900.0,54500.0,56200.0,56900.0
2021-06-15,52900.0,54500.0,56200.0,56900.0
2021-06-16,52900.0,54500.0,56200.0,56900.0
2021-06-17,52900.0,54500.0,56200.0,56900.0
2021-06-18,51650.0,53100.0,56100.0,56700.0
2021-06-19,51650.0,53100.0,56100.0,56700.0
2021-06-20,51650.0,53100.0,56100.0,56700.0
2021-06-21,51650.0,53100.0,56100.0,56700.0
2021-06-22,51650.0,53100.0,56100.0,56700.0
2021-06-23,51650.0,53100.0,56100.0,56700.0
2021-06-24,51650.0,53100.0,56100.0,56700.0
2021-06-25,51650.0,53100.0,56100.0,56700.0
2021-06-26,51650.0,53100.0,56100.0,56700.0
2021-06-27,51650.0,53100.0,56100.0,56700.0
2021-06-28,51650.0,53100.0,56100.0,56700.0
2021-06-29,51650.0,53100.0,56100.0,56700.0
2021-06-30,51650.0,53100.0,56100.0,56700.0
2021-07-01,51650.0,53100.0,56100.0,56700.0
2021-07-02,51650.0,53100.0,56100.0,56700.0
2021-07-03,51650.0,53100.0,56100.0,56700.0
2021-07-04,51650.0,53100.0,56100.0,56700.0
2021-07-05,51650.0,53100.0,56100.0,56700.0
2021-07-06,51650.0,53100.0,56100.0,56700.0
2021-07-07,51650.0,53100.0,56100.0,56700.0
2021-07-08,51650.0,53100.0,56100.0,56700.0
2021-07-09,51650.0,53100.0,56100.0,56700.0
2021-07-10,51350.0,52750.0,56850.0,57500.0
2021-07-11,51350.0,52750.0,56850.0,57500.0
2021-07-12,51350.0,52750.0,56850.0,57500.0
2021-07-13,51350.0,52750.0,56850.0,57500.0
2021-07-14,51350.0,52750.0,56850.0,57500.0
2021-07-15,51350.0,52750.0,56850.0,57500.0
2021-07-16,51350.0,52750.0,56850.0,57500.0
2021-07-17,51350.0,52750.0,56850.0,57500.0
2021-07-18,51350.0,52750.0,56850.0,57500.0
2021-07-19,51350.0,52750.0,56850.0,57500.0
2021-07-20,51350.0,52750.0,56850.0,57500.0
2021-07-21,51350.0,52750.0,56850.0,57500.0
2021-07-22,51350.0,52750.0,56850.0,57500.0
2021-07-23,51350.0,52750.0,56850.0,57500.0
2021-07-24,51250.0,52650.0,56850.0,57500.0
2021-07-25,51250.0,52650.0,56850.0,57500.0
2021-07-26,51250.0,52650.0,56850.0,57500.0
2021-07-27,51250.0,52650.0,56850.0,57500.0
2021-07-28,51250.0,52650.0,56850.0,57500.0
2021-07-29,51250.0,52650.0,56850.0,57500.0
2021-07-30,51250.0,52650.0,56850.0,57500.0
2021-07-31,51250.0,52650.0,56850.0,57500.0
2021-08-01,51250.0,52650.0,56850.0,57500.0
2021-08-02,51250.0,52650.0,56850.0,57500.0
2021-08-03,51250.0,52650.0,56850.0,57500.0
2021-08-04,51250.0,52650.0,56850.0,57500.0
2021-08-05,51250.0,52650.0,56850.0,57500.0
2021-08-06,51250.0,52650.0,56850.0,57500.0
2021-08-07,51250.0,52650.0,56300.0,57000.0
2021-08-08,51250.0,52650.0,56300.0,57000.0
2021-08-09,51250.0,52650.0,56300.0,57000.0
2021-08-10,51250.0,52650.0,56300.0,57000.0
2021-08-11,51250.0,52650.0,56300.0,57000.0
2021-08-12,51250.0,52650.0,56300.0,57000.0
2021-08-13,51250.0,52650.0,56300.0,57000.0
2021-08-14,51250.0,52650.0,56300.0,57000.0
2021-08-15,51250.0,52650.0,56300.0,57000.0
2021-08-16,51250.0,52650.0,56300.0,57000.0
2021-08-17,51250.0,52650.0,56300.0,57000.0
2021-08-18,51250.0,52650.0,56300.0,57000.0
2021-08-19,51250.0,52650.0,56300.0,57000.0
2021-08-20,51250.0,52650.0,56300.0,57000.0
2021-08-21,51250.0,52650.0,56300.0,57000.0
2021-08-22,51250.0,52650.0,56300.0,57000.0
2021-08-23,51250.0,52650.0,56300.0,57000.0
2021-08-24,51250.0,52650.0,56300.0,57000.0
2021-08-25,51250.0,52650.0,56300.0,57000.0
2021-08-26,51250.0,52650.0,56300.0,57000.0
2021-08-27,51250.0,52650.0,56300.0,57000.0
2021-08-28,51250.0,52650.0,56300.0,57000.0
2021-08-29,51250.0,52650.0,56300.0,57000.0
2021-08-30,51250.0,52650.0,56300.0,57000.0
2021-08-31,51250.0,52650.0,56300.0,57000.0
2021-09-01,51250.0,52650.0,56300.0,57000.0
2021-09-02,51250.0,52650.0,56300.0,57000.0
2021-09-03,51250.0,52650.0,56300.0,57000.0
2021-09-04,51250.0,52650.0,56300.0,57000.0
2021-09-05,51250.0,52650.0,56300.0,57000.0
2021-09-06,51250.0,52650.0,56300.0,57000.0
2021-09-07,51250.0,52650.0,56300.0,57000.0
2021-09-08,51250.0,52650.0,56300.0,57000.0
2021-09-09,51250.0,52650.0,56300.0,57000.0
2021-09-10,51250.0,52650.0,56300.0,57000.0
2021-09-11,50600.0,52700.0,56800.0,57600.0
2021-09-12,50600.0,52700.0,56800.0,57600.0
2021-09-13,50600.0,52700.0,56800.0,57600.0
2021-09-14,50600.0,52700.0,56800.0,57600.0
2021-09-15,50600.0,52700.0,56800.0,57600.0
2021-09-16,50600.0,52700.0,56800.0,57600.0
2021-09-17,50600.0,52700.0,56800.0,57600.0
2021-09-18,50600.0,52700.0,56800.0,57600.0
2021-09-19,50600.0,52700.0,56800.0,57600.0
2021-09-20,50600.0,52700.0,56800.0,57600.0
2021-09-21,50600.0,52700.0,56800.0,57600.0
2021-09-22,50600.0,52700.0,56800.0,57600.0
2021-09-23,50600.0,52700.0,56800.0,57600.0
2021-09-24,50600.0,52700.0,56800.0,57600.0
2021-09-25,50600.0,52700.0,56800.0,57600.0
2021-09-26,50600.0,52700.0,56800.0,57600.0
2021-09-27,50600.0,52700.0,56800.0,57600.0
2021-09-28,50600.0,52700.0,56800.0,57600.0
2021-09-29,50600.0,52700.0,56800.0,57600.0
2021-09-30,50600.0,52700.0,56800.0,57600.0
2021-10-01,50600.0,52700.0,56800.0,57600.0
2021-10-02,50600.0,52700.0,56800.0,57600.0
2021-10-03,50200.0,51400.0,56600.0,57600.0
2021-10-04,50200.0,51400.0,56600.0,57600.0
2021-10-05,50200.0,51400.0,56600.0,57600.0
2021-10-06,50200.0,51400.0,56600.0,57600.0
2021-10-07,50200.0,51400.0,56600.0,57600.0
2021-10-08,50200.0,51400.0,56600.0,57600.0
2021-10-09,50200.0,51400.0,56600.0,57600.0
2021-10-10,50200.0,51400.0,56600.0,57600.0
2021-10-11,50200.0,51400.0,56600.0,57600.0
2021-10-12,50200.0,51400.0,56600.0,57600.0
2021-10-13,50200.0,51400.0,56600.0,57600.0
2021-10-14,50200.0,51400.0,56600.0,57600.0
2021-10-15,50200.0,51400.0,56600.0,57600.0
2021-10-16,50200.0,51400.0,56600.0,57600.0
2021-10-17,50800.0,52000.0,57000.0,57650.0
2021-10-18,50800.0,52000.0,57000.0,57650.0
2021-10-19,50800.0,52000.0,57000.0,57650.0
2021-10-20,50800.0,52000.0,57000.0,57650.0
2021-10-21,50800.0,52000.0,57000.0,57650.0
2021-10-22,50800.0,52000.0,57000.0,57650.0
2021-10-23,50800.0,52000.0,57000.0,57650.0
2021-10-24,50800.0,52000.0,57000.0,57650.0
2021-10-25,50800.0,52000.0,57000.0,57650.0
2021-10-26,50800.0,52000.0,57000.0,57650.0
2021-10-27,50800.0,52000.0,57000.0,57650.0
2021-10-28,50800.0,52000.0,57000.0,57650.0
2021-10-29,50800.0,52000.0,57000.0,57650.0
2021-10-30,50800.0,52000.0,57000.0,57650.0
2021-10-31,50800.0,52000.0,57000.0,57650.0
2021-11-01,51500.0,52500.0,57700.0,58400.0
2021-11-02,51500.0,52500.0,57700.0,58400.0
2021-11-03,51500.0,52500.0,57700.0,58400.0
2021-11-04,51500.0,52500.0,57700.0,58400.0
2021-11-05,51500.0,52500.0,57700.0,58400.0
2021-11-06,51500.0,52500.0,57700.0,58400.0
2021-11-07,51500.0,52500.0,57700.0,58400.0
2021-11-08,51500.0,52500.0,57700.0,58400.0
2021-11-09,51500.0,52500.0,57700.0,58400.0
2021-11-10,51500.0,52500.0,57700.0,58400.0
2021-11-11,51500.0,52500.0,57700.0,58400.0
2021-11-12,51500.0,52500.0,57700.0,58400.0
2021-11-13,51500.0,52500.0,57700.0,58400.0
2021-11-14,51500.0,52500.0,57700.0,58400.0
2021-11-15,51500.0,52500.0,57700.0,58400.0
2021-11-16,51500.0,52500.0,57700.0,58400.0
2021-11-17,51500.0,52500.0,57700.0,58400.0
2021-11-18,51500.0,52500.0,57700.0,58400.0
2021-11-19,51500.0,52500.0,57700.0,58400.0
2021-11-20,51500.0,52500.0,57700.0,58400.0
2021-11-21,51500.0,52500.0,57700.0,58400.0
2021-11-22,52700.0,53500.0,59500.0,60200.0
2021-11-23,52700.0,53500.0,59500.0,60200.0
2021-11-24,52700.0,53500.0,59500.0,60200.0
2021-11-25,52700.0,53500.0,59500.0,60200.0
2021-11-26,52700.0,53500.0,59500.0,60200.0
2021-11-27,52700.0,53500.0,59500.0,60200.0
2021-11-28,52700.0,53500.0,59500.0,60200.0
2021-11-29,52700.0,53500.0,59500.0,60200.0
2021-11-30,52700.0,53500.0,59500.0,60200.0
2021-12-01,52700.0,53500.0,59500.0,60200.0
2021-12-02,52700.0,53500.0,59500.0,60200.0
2021-12-03,52700.0,53500.0,59500.0,60200.0
2021-12-04,52700.0,53500.0,59500.0,60200.0
2021-12-05,51400.0,52200.0,60420.0,61200.0
2021-12-06,51400.0,52200.0,60420.0,61200.0
2021-12-07,51400.0,52200.0,60420.0,61200.0
2021-12-08,51400.0,52200.0,60420.0,61200.0
2021-12-09,51400.0,52200.0,60420.0,61200.0
2021-12-10,51400.0,52200.0,60420.0,61200.0
2021-12-11,51400.0,52200.0,60420.0,61200.0
2021-12-12,51400.0,52200.0,60420.0,61200.0
2021-12-13,51400.0,52200.0,60420.0,61200.0
2021-12-14,51400.0,52200.0,60420.0,61200.0
2021-12-15,51400.0,52200.0,60420.0,61200.0
2021-12-16,51400.0,52200.0,60420.0,61200.0
2021-12-17,51400.0,52200.0,60420.0,61200.0
2021-12-18,51400.0,52200.0,60420.0,61200.0
2021-12-19,51400.0,52200.0,60420.0,61200.0
2021-12-20,51400.0,52200.0,60420.0,61200.0
2021-12-21,51400.0,52200.0,60420.0,61200.0
2021-12-22,51400.0,52200.0,60420.0,61200.0
2021-12-23,51400.0,52200.0,60420.0,61200.0
2021-12-24,51400.0,52200.0,60420.0,61200.0
2021-12-25,51400.0,52200.0,60420.0,61200.0
2021-12-26,51400.0,52200.0,60420.0,61200.0
2021-12-27,52100.0,52900.0,60800.0,61500.0
2021-12-28,52100.0,52900.0,60800.0,61500.0
2021-12-29,52100.0,52900.0,60800.0,61500.0
2021-12-30,52100.0,52900.0,60800.0,61500.0
2021-12-31,52100.0,52900.0,60800.0,61500.0
2022-01-01,52100.0,52900.0,60800.0,61500.0
2022-01-02,52100.0,52900.0,60800.0,61500.0
2022-01-03,52100.0,52900.0,60800.0,61500.0
2022-01-04,52100.0,52900.0,60800.0,61500.0
2022-01-05,52100.0,52900.0,60800.0,61500.0
2022-01-06,52100.0,52900.0,60800.0,61500.0
2022-01-07,52100.0,52900.0,60800.0,61500.0
2022-01-08,52100.0,52900.0,60800.0,61500.0
2022-01-09,52100.0,52900.0,60800.0,61500.0
2022-01-10,52000.0,52800.0,61000.0,61700.0
2022-01-11,52000.0,52800.0,61000.0,61700.0
2022-01-12,52000.0,52800.0,61000.0,61700.0
2022-01-13,52000.0,52800.0,61000.0,61700.0
2022-01-14,52000.0,52800.0,61000.0,61700.0
2022-01-15,52000.0,52800.0,61000.0,61700.0
2022-01-16,52000.0,52800.0,61000.0,61700.0
2022-01-17,52000.0,52800.0,61000.0,61700.0
2022-01-18,52000.0,52800.0,61000.0,61700.0
2022-01-19,52000.0,52800.0,61000.0,61700.0
2022-01-20,52000.0,52800.0,61000.0,61700.0
2022-01-21,52000.0,52800.0,61000.0,61700.0
2022-01-22,52000.0,52800.0,61000.0,61700.0
2022-01-23,52000.0,52800.0,61000.0,61700.0
2022-01-24,52800.0,53600.0,61200.0,61900.0
2022-01-25,52800.0,53600.0,61200.0,61900.0
2022-01-26,52800.0,53600.0,61200.0,61900.0
2022-01-27,52800.0,53600.0,61200.0,61900.0
2022-01-28,52800.0,53600.0,61200.0,61900.0
2022-01-29,52800.0,53600.0,61200.0,61900.0
2022-01-30,52800.0,53600.0,61200.0,61900.0
2022-01-31,52800.0,53600.0,61200.0,61900.0
2022-02-01,52800.0,53600.0,61200.0,61900.0
2022-02-02,52800.0,53600.0,61200.0,61900.0
2022-02-03,52800.0,53600.0,61200.0,61900.0
2022-02-04,52800.0,53600.0,61200.0,61900.0
2022-02-05,52800.0,53600.0,61200.0,61900.0
2022-02-06,52800.0,53600.0,61200.0,61900.0
2022-02-07,52800.0,53600.0,61200.0,61900.0
2022-02-08,52800.0,53600.0,61200.0,61900.0
2022-02-09,52800.0,53600.0,61200.0,61900.0
2022-02-10,52800.0,53600.0,61200.0,61900.0
2022-02-11,52800.0,53600.0,61200.0,61900.0
2022-02-12,52800.0,53600.0,61200.0,61900.0
2022-02-13,52800.0,53600.0,61200.0,61900.0
2022-02-14,53400.0,54200.0,61900.0,62700.0
2022-02-15,53400.0,54200.0,61900.0,62700.0
2022-02-16,53400.0,54200.0,61900.0,62700.0
2022-02-17,53400.0,54200.0,61900.0,62700.0
2022-02-18,53400.0,54200.0,61900.0,62700.0
2022-02-19,53400.0,54200.0,61900.0,62700.0
2022-02-20,53400.0,54200.0,61900.0,62700.0
2022-02-21,53400.0,54200.0,61900.0,62700.0
2022-02-22,53400.0,54200.0,61900.0,62700.0
2022-02-23,53400.0,54200.0,61900.0,62700.0
2022-02-24,53400.0,54200.0,61900.0,62700.0
2022-02-25,53400.0,54200.0,61900.0,62700.0
2022-02-26,53400.0,54200.0,61900.0,62700.0
2022-02-27,53400.0,54200.0,61900.0,62700.0
2022-02-28,54600.0,55350.0,65000.0,66100.0
2022-03-01,54600.0,55350.0,65000.0,66100.0
2022-03-02,54600.0,55350.0,65000.0,66100.0
2022-03-03,54600.0,55350.0,65000.0,66100.0
2022-03-04,54600.0,55350.0,65000.0,66100.0
2022-03-05,54600.0,55350.0,65000.0,66100.0
2022-03-06,54600.0,55350.0,65000.0,66100.0
2022-03-07,54600.0,55350.0,65000.0,66100.0
2022-03-08,54600.0,55350.0,65000.0,66100.0
2022-03-09,54600.0,55350.0,65000.0,66100.0
2022-03-10,54600.0,55350.0,65000.0,66100.0
2022-03-11,54600.0,55350.0,65000.0,66100.0
2022-03-12,54600.0,55350.0,65000.0,66100.0
2022-03-13,54600.0,55350.0,65000.0,66100.0
2022-03-14,54600.0,55350.0,65000.0,66100.0
2022-03-15,54600.0,55350.0,65000.0,66100.0
2022-03-16,54600.0,55350.0,65000.0,66100.0
2022-03-17,54600.0,55350.0,65000.0,66100.0
2022-03-18,54600.0,55350.0,65000.0,66100.0
2022-03-19,54600.0,55350.0,65000.0,66100.0
2022-03-20,54600.0,55350.0,65000.0,66100.0
2022-03-21,54600.0,55350.0,65000.0,66100.0
2022-03-22,55000.0,56100.0,67800.0,68800.0
2022-03-23,55000.0,56100.0,67800.0,68800.0
2022-03-24,55000.0,56100.0,67800.0,68800.0
2022-03-25,55000.0,56100.0,67800.0,68800.0
2022-03-26,55000.0,56100.0,67800.0,68800.0
2022-03-27,55000.0,56100.0,67800.0,68800.0
2022-03-28,55000.0,56100.0,67800.0,68800.0
2022-03-29,55000.0,56100.0,67800.0,68800.0
2022-03-30,55000.0,56100.0,67800.0,68800.0
2022-03-31,55000.0,56100.0,67800.0,68800.0
2022-04-01,55000.0,56100.0,67800.0,68800.0
2022-04-02,55000.0,56100.0,67800.0,68800.0
2022-04-03,55000.0,56100.0,67800.0,68800.0
2022-04-04,54700.0,55800.0,68400.0,69100.0
2022-04-05,54700.0,55800.0,68400.0,69100.0
2022-04-06,54700.0,55800.0,68400.0,69100.0
2022-04-07,54700.0,55800.0,68400.0,69100.0
2022-04-08,54700.0,55800.0,68400.0,69100.0
2022-04-09,54700.0,55800.0,68400.0,69100.0
2022-04-10,54700.0,55800.0,68400.0,69100.0
2022-04-11,54700.0,55800.0,68400.0,69100.0
2022-04-12,54700.0,55800.0,68400.0,69100.0
2022-04-13,54700.0,55800.0,68400.0,69100.0
2022-04-14,54700.0,55800.0,68400.0,69100.0
2022-04-15,54700.0,55800.0,68400.0,69100.0
2022-04-16,54700.0,55800.0,68400.0,69100.0
2022-04-17,54700.0,55800.0,68400.0,69100.0
2022-04-18,56300.0,57300.0,69300.0,69900.0
2022-04-19,56300.0,57300.0,69300.0,69900.0
2022-04-20,56300.0,57300.0,69300.0,69900.0
2022-04-21,56300.0,57300.0,69300.0,69900.0
2022-04-22,56300.0,57300.0,69300.0,69900.0
2022-04-23,56300.0,57300.0,69300.0,69900.0
2022-04-24,56300.0,57300.0,69300.0,69900.0
2022-04-25,56300.0,57300.0,69300.0,69900.0
2022-04-26,56300.0,57300.0,69300.0,69900.0
2022-04-27,56300.0,57300.0,69300.0,69900.0
2022-04-28,56300.0,57300.0,69300.0,69900.0
2022-04-29,56300.0,57300.0,69300.0,69900.0
2022-04-30,56300.0,57300.0,69300.0,69900.0
2022-05-01,56300.0,57300.0,69300.0,69900.0
2022-05-02,56300.0,57300.0,69300.0,69900.0
2022-05-03,56300.0,57300.0,69300.0,69900.0
2022-05-04,56300.0,57300.0,69300.0,69900.0
2022-05-05,56300.0,57300.0,69300.0,69900.0
2022-05-06,56300.0,57300.0,69300.0,69900.0
2022-05-07,56300.0,57300.0,69300.0,69900.0
2022-05-08,56300.0,57300.0,69300.0,69900.0
2022-05-09,56300.0,57300.0,69300.0,69900.0
2022-05-10,54400.0,55500.0,69600.0,70300.0
2022-05-11,54400.0,55500.0,69600.0,70300.0
2022-05-12,54400.0,55500.0,69600.0,70300.0
2022-05-13,54400.0,55500.0,69600.0,70300.0
2022-05-14,54400.0,55500.0,69600.0,70300.0
2022-05-15,54400.0,55500.0,69600.0,70300.0
2022-05-16,54400.0,55500.0,69600.0,70300.0
2022-05-17,54400.0,55500.0,69600.0,70300.0
2022-05-18,54400.0,55500.0,69600.0,70300.0
2022-05-19,54400.0,55500.0,69600.0,70300.0
2022-05-20,54400.0,55500.0,69600.0,70300.0
2022-05-21,54400.0,55500.0,69600.0,70300.0
2022-05-22,54400.0,55500.0,69600.0,70300.0
2022-05-23,54400.0,55500.0,69600.0,70300.0
2022-05-24,54300.0,55400.0,68900.0,69900.0
2022-05-25,54300.0,55400.0,68900.0,69900.0
2022-05-26,54300.0,55400.0,68900.0,69900.0
2022-05-27,54300.0,55400.0,68900.0,69900.0
2022-05-28,54300.0,55400.0,68900.0,69900.0
2022-05-29,54300.0,55400.0,68900.0,69900.0
2022-05-30,54300.0,55400.0,68900.0,69900.0
2022-05-31,54300.0,55400.0,68900.0,69900.0
2022-06-01,54300.0,55400.0,68900.0,69900.0
2022-06-02,54300.0,55400.0,68900.0,69900.0
2022-06-03,54300.0,55400.0,68900.0,69900.0
2022-06-04,54300.0,55400.0,68900.0,69900.0
2022-06-05,54300.0,55400.0,68900.0,69900.0
2022-06-06,54300.0,55400.0,68900.0,69900.0
2022-06-07,54300.0,55400.0,68900.0,69900.0
2022-06-08,54300.0,55400.0,68900.0,69900.0
2022-06-09,54300.0,55400.0,68900.0,69900.0
2022-06-10,54300.0,55400.0,68900.0,69900.0
2022-06-11,54300.0,55400.0,68900.0,69900.0
2022-06-12,54300.0,55400.0,68900.0,69900.0
2022-06-13,54300.0,55400.0,68900.0,69900.0
2022-06-14,53600.0,54700.0,67400.0,68300.0
2022-06-15,53600.0,54700.0,67400.0,68300.0
2022-06-16,53600.0,54700.0,67400.0,68300.0
2022-06-17,53600.0,54700.0,67400.0,68300.0
2022-06-18,53600.0,54700.0,67400.0,68300.0
2022-06-19,53600.0,54700.0,67400.0,68300.0
2022-06-20,53600.0,54700.0,67400.0,68300.0
2022-06-21,53600.0,54700.0,67400.0,68300.0
2022-06-22,53600.0,54700.0,67400.0,68300.0
2022-06-23,53600.0,54700.0,67400.0,68300.0
2022-06-24,53600.0,54700.0,67400.0,68300.0
2022-06-25,53600.0,54700.0,67400.0,68300.0
2022-06-26,53600.0,54700.0,67400.0,68300.0
2022-06-27,53600.0,54700.0,67700.0,68500.0
2022-06-28,53600.0,54700.0,67700.0,68500.0
2022-06-29,53600.0,54700.0,67700.0,68500.0
2022-06-30,53600.0,54700.0,67700.0,68500.0
2022-07-01,53600.0,54700.0,67700.0,68500.0
2022-07-02,53600.0,54700.0,67700.0,68500.0
2022-07-03,53600.0,54700.0,67700.0,68500.0
2022-07-04,53600.0,54700.0,67700.0,68500.0
2022-07-05,53600.0,54700.0,67700.0,68500.0
2022-07-06,53600.0,54700.0,67700.0,68500.0
2022-07-07,53600.0,54700.0,67700.0,68500.0
2022-07-08,51700.0,52800.0,67800.0,68400.0
2022-07-09,51700.0,52800.0,67800.0,68400.0
2022-07-10,51700.0,52800.0,67800.0,68400.0
2022-07-11,51700.0,52800.0,67800.0,68400.0
2022-07-12,51700.0,52800.0,67800.0,68400.0
2022-07-13,51700.0,52800.0,67800.0,68400.0
2022-07-14,51700.0,52800.0,67800.0,68400.0
2022-07-15,51700.0,52800.0,67800.0,68400.0
2022-07-16,51700.0,52800.0,67800.0,68400.0
2022-07-17,51700.0,52800.0,67800.0,68400.0
2022-07-18,51700.0,52800.0,67800.0,68400.0
2022-07-19,51700.0,52800.0,67800.0,68400.0
2022-07-20,51700.0,52800.0,67800.0,68400.0
2022-07-21,51700.0,52800.0,67800.0,68400.0
2022-07-22,51700.0,52800.0,67800.0,68400.0
2022-07-23,51700.0,52800.0,67800.0,68400.0
2022-07-24,51700.0,52800.0,67800.0,68400.0
2022-07-25,51700.0,52800.0,67800.0,68400.0
2022-07-26,51700.0,52800.0,67800.0,68400.0
2022-07-27,51700.0,52800.0,67800.0,68400.0
2022-07-28,51700.0,52800.0,67800.0,68400.0
2022-07-29,51900.0,53000.0,65200.0,66400.0
2022-07-30,51900.0,53000.0,65200.0,66400.0
2022-07-31,51900.0,53000.0,65200.0,66400.0
2022-08-01,51900.0,53000.0,65200.0,66400.0
2022-08-02,51900.0,53000.0,65200.0,66400.0
2022-08-03,51900.0,53000.0,65200.0,66400.0
2022-08-04,51900.0,53000.0,65200.0,66400.0
2022-08-05,51900.0,53000.0,65200.0,66400.0
2022-08-06,51900.0,53000.0,65200.0,66400.0
2022-08-07,51900.0,53000.0,65200.0,66400.0
2022-08-08,51900.0,53000.0,65200.0,66400.0
2022-08-09,51900.0,53000.0,65200.0,66400.0
2022-08-10,52200.0,53300.0,66200.0,67200.0
2022-08-11,52200.0,53300.0,66200.0,67200.0
2022-08-12,52200.0,53300.0,66200.0,67200.0
2022-08-13,52200.0,53300.0,66200.0,67200.0
2022-08-14,52200.0,53300.0,66200.0,67200.0
2022-08-15,52200.0,53300.0,66200.0,67200.0
2022-08-16,52200.0,53300.0,66200.0,67200.0
2022-08-17,52200.0,53300.0,66200.0,67200.0
2022-08-18,52200.0,53300.0,66200.0,67200.0
2022-08-19,52200.0,53300.0,66200.0,67200.0
2022-08-20,52200.0,53300.0,66200.0,67200.0
2022-08-21,52200.0,53300.0,66200.0,67200.0
2022-08-22,52200.0,53300.0,66200.0,67200.0
2022-08-23,52200.0,53300.0,66200.0,67200.0
2022-08-24,52200.0,53300.0,66200.0,67200.0
2022-08-25,52200.0,53300.0,66200.0,67200.0
2022-08-26,52200.0,53300.0,66200.0,67200.0
2022-08-27,52200.0,53300.0,66200.0,67200.0
2022-08-28,52200.0,53300.0,66200.0,67200.0
2022-08-29,52200.0,53300.0,66200.0,67200.0
2022-08-30,52200.0,53300.0,66200.0,67200.0
2022-08-31,51100.0,52200.0,65800.0,66600.0
2022-09-01,51100.0,52200.0,65800.0,66600.0
2022-09-02,51100.0,52200.0,65800.0,66600.0
2022-09-03,51100.0,52200.0,65800.0,66600.0
2022-09-04,51100.0,52200.0,65800.0,66600.0
2022-09-05,51100.0,52200.0,65800.0,66600.0
2022-09-06,51100.0,52200.0,65800.0,66600.0
2022-09-07,51100.0,52200.0,65800.0,66600.0
2022-09-08,51100.0,52200.0,65800.0,66600.0
2022-09-09,51100.0,52200.0,65800.0,66600.0
2022-09-10,51100.0,52200.0,65800.0,66600.0
2022-09-11,51100.0,52200.0,65800.0,66600.0
2022-09-12,51100.0,52200.0,65800.0,66600.0
2022-09-13,51100.0,52200.0,65800.0,66600.0
2022-09-14,50700.0,51700.0,66100.0,66900.0
2022-09-15,50700.0,51700.0,66100.0,66900.0
2022-09-16,50700.0,51700.0,66100.0,66900.0
2022-09-17,50700.0,51700.0,66100.0,66900.0
2022-09-18,50700.0,51700.0,66100.0,66900.0
2022-09-19,50700.0,51700.0,66100.0,66900.0
2022-09-20,50700.0,51700.0,66100.0,66900.0
2022-09-21,50700.0,51700.0,66100.0,66900.0
2022-09-22,50700.0,51700.0,66100.0,66900.0
2022-09-23,50700.0,51700.0,66100.0,66900.0
2022-09-24,50700.0,51700.0,66100.0,66900.0
2022-09-25,50700.0,51700.0,66100.0,66900.0
2022-09-26,50700.0,51700.0,66100.0,66900.0
2022-09-27,50700.0,51700.0,66100.0,66900.0
2022-09-28,50000.0,51000.0,64400.0,65400.0
2022-09-29,50000.0,51000.0,64400.0,65400.0
2022-09-30,50000.0,51000.0,64400.0,65400.0
2022-10-01,50000.0,51000.0,64400.0,65400.0
2022-10-02,50000.0,51000.0,64400.0,65400.0
2022-10-03,50000.0,51000.0,64400.0,65400.0
2022-10-04,50000.0,51000.0,64400.0,65400.0
2022-10-05,50000.0,51000.0,64400.0,65400.0
2022-10-06,50000.0,51000.0,64400.0,65400.0
2022-10-07,50000.0,51000.0,64400.0,65400.0
2022-10-08,50000.0,51000.0,64400.0,65400.0
2022-10-09,50000.0,51000.0,64400.0,65400.0
2022-10-10,50000.0,51000.0,64400.0,65400.0
2022-10-11,50000.0,51000.0,64400.0,65400.0
2022-10-12,50000.0,51000.0,64400.0,65400.0
2022-10-13,50000.0,51000.0,64400.0,65400.0
2022-10-14,50000.0,51000.0,64400.0,65400.0
2022-10-15,50000.0,51000.0,64400.0,65400.0
2022-10-16,50000.0,51000.0,64400.0,65400.0
2022-10-17,50000.0,51000.0,64400.0,65400.0
2022-10-18,51800.0,52900.0,66100.0,67000.0
2022-10-19,51800.0,52900.0,66100.0,67000.0
2022-10-20,51800.0,52900.0,66100.0,67000.0
2022-10-21,51800.0,52900.0,66100.0,67000.0
2022-10-22,51800.0,52900.0,66100.0,67000.0
2022-10-23,51800.0,52900.0,66100.0,67000.0
2022-10-24,51800.0,52900.0,66100.0,67000.0
2022-10-25,51800.0,52900.0,66100.0,67000.0
2022-10-26,51800.0,52900.0,66100.0,67000.0
2022-10-27,51800.0,52900.0,66100.0,67000.0
2022-10-28,51800.0,52900.0,66100.0,67000.0
2022-10-29,51800.0,52900.0,66100.0,67000.0
